,batch,urls
41,600-839,https://austin.craigslist.org/cto/d/1966-vw-sand-rail-dune-buggy/6580852127.html
42,600-839,https://austin.craigslist.org/cto/d/2009-dodge-avenger/6580851359.html
43,600-839,https://austin.craigslist.org/cto/d/infiniti-g35manual/6578826803.html
44,600-839,https://austin.craigslist.org/cto/d/1999zzzz-jeep-cherokee-clean/6580778384.html
45,600-839,https://austin.craigslist.org/cto/d/2003-ford-trac/6557224579.html
46,600-839,https://austin.craigslist.org/cto/d/2008-toyota-corolla-4-cylinder/6580848478.html
47,600-839,https://austin.craigslist.org/cto/d/2009-honda-accord-1-owner/6570232189.html
48,600-839,https://austin.craigslist.org/cto/d/2013-honda-civic-lx/6580848328.html
49,600-839,https://austin.craigslist.org/cto/d/2004-ford-explorer-v6-3rd-row/6564503760.html
50,600-839,https://austin.craigslist.org/cto/d/2003-chevy-avalanche-finance/6570308347.html
51,600-839,https://austin.craigslist.org/cto/d/2007-bmw-335i-twin-turbo/6577817800.html
52,600-839,https://austin.craigslist.org/cto/d/2010-dodge-ram-4x4/6580836060.html
53,600-839,https://austin.craigslist.org/cto/d/mini-copper-convertible-2012/6580845475.html
54,600-839,https://austin.craigslist.org/cto/d/honda-pilot-2006-in-very-good/6574962658.html
55,600-839,https://austin.craigslist.org/cto/d/2013-ford-f150/6580845248.html
56,600-839,https://austin.craigslist.org/cto/d/2007-lexus-ismi-clean-title/6574963270.html
57,600-839,https://austin.craigslist.org/cto/d/2010-volvo-v50-basemi-great/6574964749.html
58,600-839,https://austin.craigslist.org/cto/d/2000-nissan-altimaaffordable/6580841964.html
59,600-839,https://austin.craigslist.org/cto/d/2000-suzuki-grand-vitara/6580842129.html
60,600-839,https://austin.craigslist.org/cto/d/2006-lexus-sc430-pebble-beach/6568380457.html
61,600-839,https://austin.craigslist.org/cto/d/1996-volvo-850-turbo-wagon/6580840816.html
62,600-839,https://austin.craigslist.org/ctd/d/2006-ford-super-duty-350-drw/6580844391.html
63,600-839,https://austin.craigslist.org/ctd/d/2013-ramwd-crew-cab/6580844289.html
64,600-839,https://austin.craigslist.org/ctd/d/2007-mitsubishi-galant-es/6580844186.html
65,600-839,https://austin.craigslist.org/ctd/d/2015-ram-1500-outdoorsman-4x4/6580844030.html
66,600-839,https://austin.craigslist.org/ctd/d/2011-chevrolet-silveradowd/6580843937.html
67,600-839,https://austin.craigslist.org/cto/d/2007-infiniti-g35-2dr/6580800721.html
68,600-839,https://austin.craigslist.org/ctd/d/2008-gmc-sierrawd-reg-cab/6580843749.html
69,600-839,https://austin.craigslist.org/cto/d/2007-bmw-328i-silver/6580838740.html
70,600-839,https://austin.craigslist.org/cto/d/2015-mazda-cx-5/6580835857.html
71,600-839,https://austin.craigslist.org/cto/d/2015-dodge-ram-cv/6580835755.html
72,600-839,https://austin.craigslist.org/cto/d/hyundai-for-sell-standard/6580835676.html
73,600-839,https://austin.craigslist.org/cto/d/2008-lex-is-250-will-finance/6559159363.html
74,600-839,https://austin.craigslist.org/cto/d/2007-toyota-avalon-xls/6571170099.html
75,600-839,https://austin.craigslist.org/cto/d/2004-toyota-corolla/6564506054.html
76,600-839,https://austin.craigslist.org/cto/d/2005-acura-tl-one-owner/6563611526.html
77,600-839,https://austin.craigslist.org/cto/d/will-finance-2008-mercedes/6570311178.html
78,600-839,https://austin.craigslist.org/cto/d/2000-chevrolet-suburban-3rd/6564503167.html
79,600-839,https://austin.craigslist.org/cto/d/2011-ford-edge-sel-4dr/6560549450.html
80,600-839,https://austin.craigslist.org/cto/d/2009-honda-accord/6580833313.html
81,600-839,https://austin.craigslist.org/cto/d/2008-honda-accord-lx-clean/6580820353.html
82,600-839,https://austin.craigslist.org/cto/d/2011-chevy-aveo/6580833046.html
83,600-839,https://austin.craigslist.org/cto/d/2008-white-ford-f150/6574177136.html
84,600-839,https://austin.craigslist.org/cto/d/2012-chevrolet-express-g3500/6570314402.html
85,600-839,https://austin.craigslist.org/cto/d/2012-volkswagen-jetta-se-1/6557286098.html
86,600-839,https://austin.craigslist.org/cto/d/08-lexus-is250-we-finance/6564487673.html
87,600-839,https://austin.craigslist.org/cto/d/2009-mercedes-benz-c300/6571063845.html
88,600-839,https://austin.craigslist.org/cto/d/2007-nissan-350z-1-owner-ask/6577829147.html
89,600-839,https://austin.craigslist.org/cto/d/2013-lexus-ctk-miles-1-owner/6571064134.html
90,600-839,https://austin.craigslist.org/cto/d/75-chevy-silverado/6580830391.html
91,600-839,https://austin.craigslist.org/cto/d/need-gone-today/6580795493.html
92,600-839,https://austin.craigslist.org/cto/d/2006-toyota-4unner-one-owner/6563680007.html
93,600-839,https://austin.craigslist.org/cto/d/2008-mercedes-cl550-48k-miles/6558170022.html
94,600-839,https://austin.craigslist.org/cto/d/2006-toyota-4unner-sr5-1/6557218459.html
95,600-839,https://austin.craigslist.org/cto/d/2008-nissan-xterra/6554754097.html
96,600-839,https://austin.craigslist.org/cto/d/2007-honda-accord-ex/6577464170.html
97,600-839,https://austin.craigslist.org/cto/d/2002-vw-jetta-vr6/6580827807.html
98,600-839,https://austin.craigslist.org/cto/d/2014-ford-150-lariat-crew-cab/6580826949.html
99,600-839,https://austin.craigslist.org/cto/d/studded-and-deleted-07-ford/6580826890.html
100,600-839,https://austin.craigslist.org/cto/d/1995-chevrolet-luxury/6580825228.html
101,600-839,https://austin.craigslist.org/cto/d/2012-ford-e150-van-white-for/6569133940.html
102,600-839,https://austin.craigslist.org/ctd/d/2007-dodge-ramwd-quad-cab-slt/6580829207.html
103,600-839,https://austin.craigslist.org/ctd/d/2004-dodge-ramdr-quad-cab/6580829045.html
104,600-839,https://austin.craigslist.org/cto/d/2006-mini-cooper-125-miles/6576742221.html
105,600-839,https://austin.craigslist.org/ctd/d/2014-ramwd-crew-cab-laramie/6580828859.html
106,600-839,https://austin.craigslist.org/cto/d/2016-volkswagen-jetta-sel-6a/6574181375.html
107,600-839,https://austin.craigslist.org/ctd/d/2007-toyota-tacoma-2wd-double/6580828703.html
108,600-839,https://austin.craigslist.org/ctd/d/2011-chevrolet-avalanche-4wd/6580828441.html
109,600-839,https://austin.craigslist.org/ctd/d/2007-toyota-fj-cruiser-2wd/6580828203.html
110,600-839,https://austin.craigslist.org/cto/d/2009-ford-150-commercial/6569218771.html
111,600-839,https://austin.craigslist.org/ctd/d/2013-chevrolet-camaro-2dr-cpe/6580828032.html
112,600-839,https://austin.craigslist.org/ctd/d/2011-chevrolet-surburban/6580827829.html
113,600-839,https://austin.craigslist.org/cto/d/2010-mini-cooper-new-clutch-6/6575901343.html
114,600-839,https://austin.craigslist.org/cto/d/2010-ford-transit-connect/6580822735.html
115,600-839,https://austin.craigslist.org/cto/d/2007-honda-accord-ex-v-6/6580822008.html
116,600-839,https://austin.craigslist.org/cto/d/2004-toyota-corolla-187k-miles/6573832767.html
117,600-839,https://austin.craigslist.org/cto/d/2008-bmw-535i-151k-miles/6578711371.html
118,600-839,https://austin.craigslist.org/cto/d/2013-infiniti-g37-sedan-awd/6580809708.html
119,600-839,https://austin.craigslist.org/cto/d/1966-ford-mustang-convertible/6580811094.html
120,600-839,https://austin.craigslist.org/cto/d/chevrolet-silveradox2-work/6573827549.html
121,600-839,https://austin.craigslist.org/ctd/d/2017-subaru-wrx-sti-manual/6580807736.html
122,600-839,https://austin.craigslist.org/ctd/d/2012-jeep-wrangler-unlimited/6580807090.html
123,600-839,https://austin.craigslist.org/ctd/d/2014-honda-cr-ex-w-navigation/6580805950.html
124,600-839,https://austin.craigslist.org/cto/d/2000-acura-integra/6580797855.html
125,600-839,https://austin.craigslist.org/cto/d/2004-infiniti-g35/6574391565.html
126,600-839,https://austin.craigslist.org/ctd/d/2009-cadillac-escalade-2wd/6580801573.html
127,600-839,https://austin.craigslist.org/cto/d/2005-infiniti-g35-bose-sound/6574312145.html
128,600-839,https://austin.craigslist.org/cto/d/2007-honda-accord-ex/6574222410.html
129,600-839,https://austin.craigslist.org/cto/d/2009-honda-accord/6574210016.html
130,600-839,https://austin.craigslist.org/cto/d/2014-silverado/6580795769.html
131,600-839,https://austin.craigslist.org/cto/d/lexus-es330/6580795572.html
132,600-839,https://austin.craigslist.org/cto/d/2001-turbo-vr6-jetta/6580795223.html
133,600-839,https://austin.craigslist.org/cto/d/2012-toyota-corolla-le-81k/6575987424.html
134,600-839,https://austin.craigslist.org/cto/d/volvo-s60-premier-tfctory-cpo/6577681201.html
135,600-839,https://austin.craigslist.org/cto/d/2007-honda-civic-factory-wheel/6580790953.html
136,600-839,https://austin.craigslist.org/cto/d/98-k3500-chevy-crew-cab/6580789456.html
137,600-839,https://austin.craigslist.org/cto/d/honda-civic/6580789170.html
138,600-839,https://austin.craigslist.org/cto/d/2006-pontiac-grand-prix/6572545912.html
139,600-839,https://austin.craigslist.org/cto/d/2012-honda-accord-el-v8/6580786279.html
140,600-839,https://austin.craigslist.org/cto/d/2008-ford-econoline-e250/6580785831.html
141,600-839,https://austin.craigslist.org/cto/d/2008-audi-a4-20t-package/6557951729.html
142,600-839,https://austin.craigslist.org/cto/d/08-chevy-impala/6580785623.html
143,600-839,https://austin.craigslist.org/ctd/d/2015-ford-250-xlt-one-owner/6580788927.html
144,600-839,https://austin.craigslist.org/cto/d/sl-mercedes-roadster/6580782307.html
145,600-839,https://austin.craigslist.org/cto/d/lexus-2000-lx470-lexus/6580781550.html
146,600-839,https://austin.craigslist.org/ctd/d/2005-chevrolet-chevy-tahoe-lt/6580785239.html
147,600-839,https://austin.craigslist.org/cto/d/2006-chevy-malibu-ls-withmiles/6580779382.html
148,600-839,https://austin.craigslist.org/cto/d/2005-honda-pilot-exl-8/6580778747.html
149,600-839,https://austin.craigslist.org/cto/d/2006-ford-taurus/6580778620.html
150,600-839,https://austin.craigslist.org/cto/d/2012-nissan-juke/6577216383.html
151,600-839,https://austin.craigslist.org/cto/d/2006-toyota-rav4-suv-99k/6578819557.html
152,600-839,https://austin.craigslist.org/cto/d/87-c10-shortwide/6564934447.html
153,600-839,https://austin.craigslist.org/cto/d/2006-ford-f350/6571476898.html
154,600-839,https://austin.craigslist.org/cto/d/2013-ford-fiesta/6571567881.html
155,600-839,https://austin.craigslist.org/cto/d/2013-ford-fiesta/6571568034.html
156,600-839,https://austin.craigslist.org/cto/d/2006-range-rover-sport-hse/6577675539.html
157,600-839,https://austin.craigslist.org/cto/d/2007-volvo-s60/6566732525.html
158,600-839,https://austin.craigslist.org/cto/d/2007-pontiac-g6/6580754970.html
159,600-839,https://austin.craigslist.org/cto/d/2007-volvo-s60/6567579846.html
160,600-839,https://austin.craigslist.org/cto/d/2007-saturn-aura/6565599379.html
161,600-839,https://austin.craigslist.org/cto/d/1951-gmc-suburban-frame-off/6558565200.html
162,600-839,https://austin.craigslist.org/cto/d/mercedes-benz-clk350-sport/6580770523.html
163,600-839,https://austin.craigslist.org/ctd/d/2000-chevrolet-astro-2wd/6580774824.html
164,600-839,https://austin.craigslist.org/cto/d/1953-cadillac-custom-chopped/6580768755.html
165,600-839,https://austin.craigslist.org/cto/d/02-saab-9-5-turbo/6580769508.html
166,600-839,https://austin.craigslist.org/ctd/d/2009-dodge-ram-slt-crew-cabwe/6580773116.html
167,600-839,https://austin.craigslist.org/ctd/d/2011-ford-150-low-mileswe/6580772005.html
168,600-839,https://austin.craigslist.org/cto/d/1997-buick-lesabre/6580767579.html
169,600-839,https://austin.craigslist.org/ctd/d/2013-toyota-corolla-le/6580770980.html
170,600-839,https://austin.craigslist.org/cto/d/2010-chevy-cobalt/6580766313.html
171,600-839,https://austin.craigslist.org/cto/d/2000-ford-taurus/6580761476.html
172,600-839,https://austin.craigslist.org/cto/d/2007-silverado-2500-hd/6566060429.html
173,600-839,https://austin.craigslist.org/cto/d/2017-infiniti-qx60/6571567697.html
174,600-839,https://austin.craigslist.org/cto/d/2007-nissan-altima/6571499628.html
175,600-839,https://austin.craigslist.org/cto/d/2006-cadillac-dts/6578846480.html
176,600-839,https://austin.craigslist.org/cto/d/3-wheel-car/6575850824.html
177,600-839,https://austin.craigslist.org/cto/d/2008-nissan-altima-cold-c/6580727721.html
178,600-839,https://austin.craigslist.org/cto/d/1998-cadillac-deville/6565662728.html
179,600-839,https://austin.craigslist.org/cto/d/1995-toyota-tercel-auto-4-door/6580757609.html
180,600-839,https://austin.craigslist.org/cto/d/duramax-still-runs/6561778613.html
181,600-839,https://austin.craigslist.org/cto/d/2000-chevy-corvette/6568933752.html
182,600-839,https://austin.craigslist.org/cto/d/2015-jeep-patriot/6563541842.html
183,600-839,https://austin.craigslist.org/ctd/d/2009-jeep-wrangler-unlimited/6580757250.html
184,600-839,https://austin.craigslist.org/cto/d/2012-honda-civic/6580752288.html
185,600-839,https://austin.craigslist.org/cto/d/2008-volvo-xc90-32-automatic/6555577217.html
186,600-839,https://austin.craigslist.org/cto/d/2007-toyota-avalon-xls/6577844499.html
187,600-839,https://austin.craigslist.org/cto/d/2009-mercedes-c300-luxury/6570237844.html
188,600-839,https://austin.craigslist.org/cto/d/2015-z71-chevy-colorado-4x4/6580750653.html
189,600-839,https://austin.craigslist.org/cto/d/2007-toyota-avalon-131k/6580734811.html
190,600-839,https://austin.craigslist.org/cto/d/2012-nissan-juke-sl-sport/6580749001.html
191,600-839,https://austin.craigslist.org/cto/d/2014-dodge-charger-sxt-plus/6580735360.html
192,600-839,https://austin.craigslist.org/cto/d/2002-mercedes-c240/6576678475.html
193,600-839,https://austin.craigslist.org/cto/d/2005-nissan-altima/6574059736.html
194,600-839,https://austin.craigslist.org/cto/d/2007-ford-escape-hybrid/6574058218.html
195,600-839,https://austin.craigslist.org/cto/d/2005-ford-excursion-limited/6580748104.html
196,600-839,https://austin.craigslist.org/cto/d/1966-ford-f100-short-bed/6580745849.html
197,600-839,https://austin.craigslist.org/cto/d/2005-volkswagen-jetta/6556957444.html
198,600-839,https://austin.craigslist.org/cto/d/2008-chevrolet-impala/6556954725.html
199,600-839,https://austin.craigslist.org/cto/d/2013-lexus-ct-200-hybrid-like/6554752585.html
200,600-839,https://austin.craigslist.org/cto/d/excellent-shape-2008-land/6577845423.html
201,600-839,https://austin.craigslist.org/cto/d/2007-bmw-335i-twin-turbo/6570227118.html
202,600-839,https://austin.craigslist.org/cto/d/2003-gmc-yukon-xl-slt/6580688740.html
203,600-839,https://austin.craigslist.org/cto/d/2008-nissan-xterra/6557226303.html
204,600-839,https://austin.craigslist.org/cto/d/2007-nissan-350z-1-owner-we/6557239422.html
205,600-839,https://austin.craigslist.org/cto/d/2006-saturn-ion-withmiles-and/6557573001.html
206,600-839,https://austin.craigslist.org/cto/d/2009-honda-accord/6570222596.html
207,600-839,https://austin.craigslist.org/cto/d/2004-gmc-envoy-xuv/6567601173.html
208,600-839,https://austin.craigslist.org/cto/d/2013-acura-rdx-extra-clean/6580739210.html
209,600-839,https://austin.craigslist.org/cto/d/2008-mercedes-benz-300-luxury/6557242040.html
210,600-839,https://austin.craigslist.org/cto/d/2004-kia-sedona-mini-vanmiles/6559399690.html
211,600-839,https://austin.craigslist.org/cto/d/2004-toyota-corolla-le-1/6570221290.html
212,600-839,https://austin.craigslist.org/cto/d/2000-ford-expedition-no-title/6580740551.html
213,600-839,https://austin.craigslist.org/cto/d/2007-mitsubishi-galant/6560822971.html
214,600-839,https://austin.craigslist.org/cto/d/2010-chevy-impala/6559396429.html
215,600-839,https://austin.craigslist.org/cto/d/2003-ford-trac-truck/6578120154.html
216,600-839,https://austin.craigslist.org/cto/d/1998-jeep-grand-cherokee/6580739834.html
217,600-839,https://austin.craigslist.org/cto/d/2006-honda-odyssey/6567649162.html
218,600-839,https://austin.craigslist.org/cto/d/2003-chevrolet-avalanche-tow/6571316525.html
219,600-839,https://austin.craigslist.org/cto/d/2004-kia-amanti-lower/6572424886.html
220,600-839,https://austin.craigslist.org/cto/d/2004-ford-explorer-has-3rd/6570175008.html
221,600-839,https://austin.craigslist.org/cto/d/honda-pilot-2006-in-very-good/6574503036.html
222,600-839,https://austin.craigslist.org/cto/d/2012-volkswagen-jetta-se-1/6558247020.html
223,600-839,https://austin.craigslist.org/cto/d/2010-lexus-es350-73k-miles/6557250467.html
224,600-839,https://austin.craigslist.org/ctd/d/2016-ford-transit-150-ez/6580740819.html
225,600-839,https://austin.craigslist.org/ctd/d/2015-chevy-tahoe-lt/6580740240.html
226,600-839,https://austin.craigslist.org/ctd/d/2012-chevrolet-suburban-2500/6580740033.html
227,600-839,https://austin.craigslist.org/cto/d/2006-kia-spectra-lx/6558092220.html
228,600-839,https://austin.craigslist.org/cto/d/2014-volkswagen-jetta-se-67k/6558247159.html
229,600-839,https://austin.craigslist.org/cto/d/2005-acura-tl-1-owner/6578120497.html
230,600-839,https://austin.craigslist.org/cto/d/2007-bmw-328i/6560992221.html
231,600-839,https://austin.craigslist.org/cto/d/chevy-silverado-42k/6580734440.html
232,600-839,https://austin.craigslist.org/cto/d/2002-jeep-wrangler-4x4/6570901994.html
233,600-839,https://austin.craigslist.org/cto/d/2000-chevrolet-suburban-3rd/6570147566.html
234,600-839,https://austin.craigslist.org/cto/d/2013-infiniti-g37x-29k/6580734096.html
235,600-839,https://austin.craigslist.org/cto/d/2006-toyota-4runner-1-owner/6564488307.html
236,600-839,https://austin.craigslist.org/cto/d/toyota-camry/6580733884.html
237,600-839,https://austin.craigslist.org/cto/d/2010-ford-f150-raptor/6572506490.html
238,600-839,https://austin.craigslist.org/cto/d/2002-vw-jetta-tdi-48mpg/6580731868.html
239,600-839,https://austin.craigslist.org/cto/d/2006-gmc-envoy-sle-suv-148k/6553644204.html
