,batch,urls
33,1320-1559,https://austin.craigslist.org/cto/d/2014-corvette-water-salvage/6580495237.html
34,1320-1559,https://austin.craigslist.org/cto/d/2004-toyota-corolla-171-miles/6580482848.html
35,1320-1559,https://austin.craigslist.org/cto/d/1999-dodge-durango-slt/6557631270.html
36,1320-1559,https://austin.craigslist.org/ctd/d/1993-chevrolet-k-1500-reg-cab/6580497232.html
37,1320-1559,https://austin.craigslist.org/cto/d/1990-syncro-hightop-twin/6575391722.html
38,1320-1559,https://austin.craigslist.org/cto/d/toyota-tacoma-prerunner-in/6580491262.html
39,1320-1559,https://austin.craigslist.org/cto/d/2008-honda-accord-undermiles/6580491209.html
40,1320-1559,https://austin.craigslist.org/cto/d/1969-chevrolet-10-short-bed/6577692402.html
41,1320-1559,https://austin.craigslist.org/cto/d/2008-bmw-335i/6580490693.html
42,1320-1559,https://austin.craigslist.org/cto/d/2008-audi-a6-sline/6580490151.html
43,1320-1559,https://austin.craigslist.org/cto/d/2009-audi-amiles/6580489595.html
44,1320-1559,https://austin.craigslist.org/cto/d/2003-kia-spectra/6575399560.html
45,1320-1559,https://austin.craigslist.org/cto/d/2006-honda-odyssey/6573999324.html
46,1320-1559,https://austin.craigslist.org/cto/d/2007-honda-accord-5-speed/6560866378.html
47,1320-1559,https://austin.craigslist.org/cto/d/2007-honda-element/6567673275.html
48,1320-1559,https://austin.craigslist.org/cto/d/2004-infiniti-g35/6554808333.html
49,1320-1559,https://austin.craigslist.org/cto/d/2004-acura-tl/6567563650.html
50,1320-1559,https://austin.craigslist.org/cto/d/1998-buick-lasabre-custom/6567259875.html
51,1320-1559,https://austin.craigslist.org/cto/d/1994-ford-ranger/6566434046.html
52,1320-1559,https://austin.craigslist.org/cto/d/2008-honda-element/6561179623.html
53,1320-1559,https://austin.craigslist.org/cto/d/2000-lexus-gs300/6567789066.html
54,1320-1559,https://austin.craigslist.org/cto/d/dodgelt-cummins-dieselkelley/6580487186.html
55,1320-1559,https://austin.craigslist.org/cto/d/2012-nissan-juke-sl-sport/6580487140.html
56,1320-1559,https://austin.craigslist.org/cto/d/2005-bmw-530i/6561259989.html
57,1320-1559,https://austin.craigslist.org/cto/d/2005-volvo-xc70-like-new/6580485111.html
58,1320-1559,https://austin.craigslist.org/cto/d/2005-bmw-325-ci/6554444198.html
59,1320-1559,https://austin.craigslist.org/cto/d/2013-hyundai-sonata-gls-44k/6580484767.html
60,1320-1559,https://austin.craigslist.org/cto/d/2007-chevrolet-impala/6573375497.html
61,1320-1559,https://austin.craigslist.org/cto/d/2009-nissan-maxima/6568813555.html
62,1320-1559,https://austin.craigslist.org/cto/d/2007-toyota-prius/6569574116.html
63,1320-1559,https://austin.craigslist.org/cto/d/2006-dodge-magnum/6568796226.html
64,1320-1559,https://austin.craigslist.org/cto/d/2007-honda-civic/6565207323.html
65,1320-1559,https://austin.craigslist.org/cto/d/2005-hyundai-santa-fe-gls/6574038314.html
66,1320-1559,https://austin.craigslist.org/cto/d/2004-chevy-tahoe-lt/6570372570.html
67,1320-1559,https://austin.craigslist.org/cto/d/2018-stingray-corvette-brand/6569178825.html
68,1320-1559,https://austin.craigslist.org/ctd/d/good-bad-no-credit-ok-2017/6580484915.html
69,1320-1559,https://austin.craigslist.org/ctd/d/2016-audi-q5-20t-premium/6580482303.html
70,1320-1559,https://austin.craigslist.org/ctd/d/having-trouble-give-me-call/6580481246.html
71,1320-1559,https://austin.craigslist.org/cto/d/2006-honda-pilot-ex/6580477272.html
72,1320-1559,https://austin.craigslist.org/ctd/d/2014-ford-super-duty-250/6580479674.html
73,1320-1559,https://austin.craigslist.org/cto/d/2009-infiniti-m35-premium-106k/6580475668.html
74,1320-1559,https://austin.craigslist.org/cto/d/1967-rootes-sunbeam-hot-rod/6580475553.html
75,1320-1559,https://austin.craigslist.org/cto/d/2011-ford-expedition-limited/6580475090.html
76,1320-1559,https://austin.craigslist.org/cto/d/1978-chevy-suburban-square/6572557640.html
77,1320-1559,https://austin.craigslist.org/cto/d/1962-buick-skylark-special/6580473605.html
78,1320-1559,https://austin.craigslist.org/cto/d/2000-gmc-c6500-box-truck/6570079791.html
79,1320-1559,https://austin.craigslist.org/cto/d/99-international-box-truck/6566165716.html
80,1320-1559,https://austin.craigslist.org/cto/d/2008-freightliner-box-truck/6566174585.html
81,1320-1559,https://austin.craigslist.org/cto/d/clean-2007-dodge-ram1500/6580472901.html
82,1320-1559,https://austin.craigslist.org/cto/d/2002-toyota-tundra-v8/6578328350.html
83,1320-1559,https://austin.craigslist.org/cto/d/2012-international-day-cab/6565248072.html
84,1320-1559,https://austin.craigslist.org/cto/d/2011-chevy-silverado-2500/6553246326.html
85,1320-1559,https://austin.craigslist.org/cto/d/subaru-outback-2016-limited/6580471976.html
86,1320-1559,https://austin.craigslist.org/cto/d/2007-freightliner-box-truck/6572807580.html
87,1320-1559,https://austin.craigslist.org/cto/d/2012-mazda-3-touring-86k-miles/6578502937.html
88,1320-1559,https://austin.craigslist.org/cto/d/1997-ford-f150-lariat/6574119031.html
89,1320-1559,https://austin.craigslist.org/cto/d/2007-ford-f350-crew-cab/6578345612.html
90,1320-1559,https://austin.craigslist.org/cto/d/00-chevrolet-4x4-trailblazer/6580470583.html
91,1320-1559,https://austin.craigslist.org/cto/d/2007-honda-cr/6566944064.html
92,1320-1559,https://austin.craigslist.org/cto/d/dodge-ram-1500-slt/6557474875.html
93,1320-1559,https://austin.craigslist.org/cto/d/2006-acura-tl/6569386653.html
94,1320-1559,https://austin.craigslist.org/cto/d/2013-chrysler-200-touring/6557957562.html
95,1320-1559,https://austin.craigslist.org/cto/d/2013-mazda-3-sv/6562269111.html
96,1320-1559,https://austin.craigslist.org/cto/d/2013-nissan-sentra-clean/6580469775.html
97,1320-1559,https://austin.craigslist.org/cto/d/2009-chrysler-pt-cruiser/6561821942.html
98,1320-1559,https://austin.craigslist.org/cto/d/89-chevy-single-cab-step-side/6564880889.html
99,1320-1559,https://austin.craigslist.org/cto/d/1956-thunderbird-neighborhood/6575657152.html
100,1320-1559,https://austin.craigslist.org/cto/d/2012-nissan-murano-low-miles/6555809408.html
101,1320-1559,https://austin.craigslist.org/cto/d/bmw-325ci-convertible-new-ac/6577763504.html
102,1320-1559,https://austin.craigslist.org/cto/d/2012-ford-expedition-xlt/6570830149.html
103,1320-1559,https://austin.craigslist.org/cto/d/2008-ford-explorer-xlt-3-rows/6566035924.html
104,1320-1559,https://austin.craigslist.org/cto/d/2007-dodge-ram-1500-st-hemi/6570832075.html
105,1320-1559,https://austin.craigslist.org/cto/d/1984-highway-patrol-pursuit/6577976367.html
106,1320-1559,https://austin.craigslist.org/cto/d/2011-toyota-corolla-le-89k/6578524879.html
107,1320-1559,https://austin.craigslist.org/ctd/d/2003-toyota-camry-xle-leather/6580466331.html
108,1320-1559,https://austin.craigslist.org/cto/d/2012-tilt-sway-tow-dolly-4/6577615914.html
109,1320-1559,https://austin.craigslist.org/cto/d/2000-ford-f150/6574543770.html
110,1320-1559,https://austin.craigslist.org/cto/d/hemi-gtx-orange-46-of-196-made/6580445700.html
111,1320-1559,https://austin.craigslist.org/cto/d/tilt-sway-tow-dolly-heavy/6577779182.html
112,1320-1559,https://austin.craigslist.org/cto/d/2013-yukon-xl-denali-awd/6569639259.html
113,1320-1559,https://austin.craigslist.org/cto/d/clean-2006-ford-150/6566088504.html
114,1320-1559,https://austin.craigslist.org/ctd/d/2014-ford-edge-se-suv-white/6580458576.html
115,1320-1559,https://austin.craigslist.org/cto/d/2004-bmw-z4-roadster-30i/6554114212.html
116,1320-1559,https://austin.craigslist.org/ctd/d/2015-chevy-chevrolet-trax-ltz/6580459854.html
117,1320-1559,https://austin.craigslist.org/ctd/d/2015-hyundai-santa-fe-gls-suv/6580459802.html
118,1320-1559,https://austin.craigslist.org/cto/d/2013-utility-trailer-car/6578296268.html
119,1320-1559,https://austin.craigslist.org/ctd/d/2016-mazda-mazda6-sport-sedan/6580458445.html
120,1320-1559,https://austin.craigslist.org/ctd/d/2014-bmw-3-series-328i-sedan/6580458384.html
121,1320-1559,https://austin.craigslist.org/cto/d/2010-black-bmw-528i/6578360875.html
122,1320-1559,https://austin.craigslist.org/cto/d/2010-black-bmw-528i/6578480158.html
123,1320-1559,https://austin.craigslist.org/cto/d/2013hyundai-elantra-automatic/6558836156.html
124,1320-1559,https://austin.craigslist.org/cto/d/2015-toyota-camry-le-45-miles/6565473673.html
125,1320-1559,https://austin.craigslist.org/cto/d/2002-ford-ranger-xlt/6568374575.html
126,1320-1559,https://austin.craigslist.org/cto/d/1967-custom-sunbeam-lt1/6580452322.html
127,1320-1559,https://austin.craigslist.org/cto/d/2005-scion-xb/6573039531.html
128,1320-1559,https://austin.craigslist.org/cto/d/2006-nissan-titan-4x4-leather/6572096206.html
129,1320-1559,https://austin.craigslist.org/cto/d/2016-toyota-tundra/6577669495.html
130,1320-1559,https://austin.craigslist.org/cto/d/2010-lexus-es350/6577012728.html
131,1320-1559,https://austin.craigslist.org/cto/d/2007-honda-civic-lx/6577751510.html
132,1320-1559,https://austin.craigslist.org/cto/d/2011-chevrolet-cruze-automatic/6560933299.html
133,1320-1559,https://austin.craigslist.org/cto/d/2011-mercury-grand-marquis/6570304403.html
134,1320-1559,https://austin.craigslist.org/ctd/d/2011-nissan-maxima-35-sv/6580455246.html
135,1320-1559,https://austin.craigslist.org/cto/d/2009-honda-accord-lx/6559976421.html
136,1320-1559,https://austin.craigslist.org/cto/d/1996-gmc-safari-cargo-van-low/6580448695.html
137,1320-1559,https://austin.craigslist.org/cto/d/2001-fdiesel-crew-cab-lariat/6580449261.html
138,1320-1559,https://austin.craigslist.org/cto/d/1937-buick-special/6555001310.html
139,1320-1559,https://austin.craigslist.org/cto/d/2007-toyota-tundra-sr5-long/6573915052.html
140,1320-1559,https://austin.craigslist.org/cto/d/2001-f250-4x4-73-diesel-crew/6580447897.html
141,1320-1559,https://austin.craigslist.org/cto/d/1998-c5-chevrolet-corvette/6575841013.html
142,1320-1559,https://austin.craigslist.org/ctd/d/2009-suzuki-c50t/6580449135.html
143,1320-1559,https://austin.craigslist.org/cto/d/2014-jeep-grand-cherokee/6580444400.html
144,1320-1559,https://austin.craigslist.org/cto/d/hyundai-accent/6572235279.html
145,1320-1559,https://austin.craigslist.org/cto/d/hemi-gtx-orange-46-of-196-made/6573641092.html
146,1320-1559,https://austin.craigslist.org/cto/d/original-owner-2014-jeep/6573640724.html
147,1320-1559,https://austin.craigslist.org/cto/d/2012-fiat-500-sportstudent/6575638741.html
148,1320-1559,https://austin.craigslist.org/cto/d/1997-toyota-camry-black/6580440301.html
149,1320-1559,https://austin.craigslist.org/ctd/d/2017-ford-escape-silver-buy/6580443068.html
150,1320-1559,https://austin.craigslist.org/cto/d/2014-jeep-grand-cherokee/6577558781.html
151,1320-1559,https://austin.craigslist.org/ctd/d/2013-chevrolet-avalanche/6580442870.html
152,1320-1559,https://austin.craigslist.org/ctd/d/2014-ford-edge-silver-priced/6580443196.html
153,1320-1559,https://austin.craigslist.org/ctd/d/2015-mercedes-benz-class-red/6580442679.html
154,1320-1559,https://austin.craigslist.org/ctd/d/2015-ford-fusion-silver-must/6580443011.html
155,1320-1559,https://austin.craigslist.org/ctd/d/2013-ford-150-black-internet/6580442540.html
156,1320-1559,https://austin.craigslist.org/ctd/d/2013-chevrolet-silverado-1500/6580442825.html
157,1320-1559,https://austin.craigslist.org/ctd/d/2015-ford-150-white-call-now/6580442350.html
158,1320-1559,https://austin.craigslist.org/ctd/d/2016-ford-super-duty-250-srw/6580442655.html
159,1320-1559,https://austin.craigslist.org/ctd/d/2017-ford-edge-gray-save/6580442042.html
160,1320-1559,https://austin.craigslist.org/ctd/d/2011-chevrolet-camaro-silver/6580442319.html
161,1320-1559,https://austin.craigslist.org/ctd/d/2016-ford-150-gray-save-today/6580441825.html
162,1320-1559,https://austin.craigslist.org/ctd/d/2016-ram-1500-granite-crystal/6580442161.html
163,1320-1559,https://austin.craigslist.org/ctd/d/2015-ford-escape-ingot-silver/6580441448.html
164,1320-1559,https://austin.craigslist.org/cto/d/22-gmc-sierra-denali-rims-and/6580438516.html
165,1320-1559,https://austin.craigslist.org/ctd/d/2016-kia-sorento-sparkling/6580441777.html
166,1320-1559,https://austin.craigslist.org/ctd/d/2018-kia-forte-aurora-black/6580441307.html
167,1320-1559,https://austin.craigslist.org/ctd/d/2017-chrysler-300-billet/6580441600.html
168,1320-1559,https://austin.craigslist.org/ctd/d/2011-kia-optima-dark-cherry/6580440579.html
169,1320-1559,https://austin.craigslist.org/ctd/d/2013-volkswagen-tiguan-deep/6580441094.html
170,1320-1559,https://austin.craigslist.org/cto/d/2015-nissan-versa/6553064640.html
171,1320-1559,https://austin.craigslist.org/ctd/d/2016-hyundai-santa-fe-sport/6580439547.html
172,1320-1559,https://austin.craigslist.org/ctd/d/2016-ford-fusion-ruby-red/6580439313.html
173,1320-1559,https://austin.craigslist.org/cto/d/impeccable-2010-vw-cc-sport/6574414748.html
174,1320-1559,https://austin.craigslist.org/cto/d/1996-gmc-safari-cargo-van-low/6574176765.html
175,1320-1559,https://austin.craigslist.org/cto/d/06-pontiac-g6/6580434359.html
176,1320-1559,https://austin.craigslist.org/cto/d/2012-dodge-ramx4-cummins/6559611700.html
177,1320-1559,https://austin.craigslist.org/cto/d/2004-toyota-corolla-171-miles/6560427395.html
178,1320-1559,https://austin.craigslist.org/cto/d/2002-montero-sport-44/6580430805.html
179,1320-1559,https://austin.craigslist.org/cto/d/2006-acura-tl-navigation-1/6573934988.html
180,1320-1559,https://austin.craigslist.org/cto/d/2004-nissan-xterra-4x4/6580429375.html
181,1320-1559,https://austin.craigslist.org/cto/d/2005-chevy-equinox-ls/6580429146.html
182,1320-1559,https://austin.craigslist.org/cto/d/2013-volskwagen-passat/6578028045.html
183,1320-1559,https://austin.craigslist.org/cto/d/2005-nissan-sentra-18s/6580428808.html
184,1320-1559,https://austin.craigslist.org/cto/d/2008-saturn-aura-xe-35-same/6580428734.html
185,1320-1559,https://austin.craigslist.org/cto/d/2007-volkswagen-rabbit-130k/6578525141.html
186,1320-1559,https://austin.craigslist.org/cto/d/1999-toyota-sienna-xle/6580428456.html
187,1320-1559,https://austin.craigslist.org/cto/d/2011-dodge-ram-2500-runs-great/6564112703.html
188,1320-1559,https://austin.craigslist.org/cto/d/2001-infinity-i30/6580427944.html
189,1320-1559,https://austin.craigslist.org/cto/d/1999-chevy/6580427540.html
190,1320-1559,https://austin.craigslist.org/cto/d/1999-toyota-camry/6580427437.html
191,1320-1559,https://austin.craigslist.org/cto/d/1995-ford-econoline-15/6580427239.html
192,1320-1559,https://austin.craigslist.org/ctd/d/2014-bmw-3-series-328i-sedan/6580427262.html
193,1320-1559,https://austin.craigslist.org/cto/d/mercedes-2500-sprinter-van/6580425812.html
194,1320-1559,https://austin.craigslist.org/ctd/d/2016-vw-volkswagen-beetle-18t/6580427217.html
195,1320-1559,https://austin.craigslist.org/ctd/d/2008-chevrolet-silverado-1500/6580427992.html
196,1320-1559,https://austin.craigslist.org/ctd/d/2013-ford-150-supercrew/6580427867.html
197,1320-1559,https://austin.craigslist.org/ctd/d/2012-subaru-impreza-sport/6580427730.html
198,1320-1559,https://austin.craigslist.org/cto/d/2016-hyundai-veloster-turbo/6580423790.html
199,1320-1559,https://austin.craigslist.org/ctd/d/2009-chevrolet-silverado/6580425915.html
200,1320-1559,https://austin.craigslist.org/cto/d/2016-chrysler-200-limited-22k/6580422976.html
201,1320-1559,https://austin.craigslist.org/cto/d/2015-ford-focus-se-28k-miles/6580422710.html
202,1320-1559,https://austin.craigslist.org/cto/d/2005-cadillac-srx/6580422562.html
203,1320-1559,https://austin.craigslist.org/cto/d/94-infiniti-j30/6578359436.html
204,1320-1559,https://austin.craigslist.org/ctd/d/2015-bmw-x1-xdrive28i-suv/6580418651.html
205,1320-1559,https://austin.craigslist.org/ctd/d/2015-chevy-chevrolet-traverse/6580418585.html
206,1320-1559,https://austin.craigslist.org/cto/d/2000-4x4-ford-excursion-10/6557973844.html
207,1320-1559,https://austin.craigslist.org/cto/d/1952-gmc-3100-pick-up/6577199024.html
208,1320-1559,https://austin.craigslist.org/ctd/d/2016-subaru-outback-36r/6580419246.html
209,1320-1559,https://austin.craigslist.org/cto/d/2008-hyundai-elantra/6568551142.html
210,1320-1559,https://austin.craigslist.org/cto/d/2013-chevrolet-1500-silverado/6566630473.html
211,1320-1559,https://austin.craigslist.org/cto/d/2016-chevrolet-2500-express/6553369203.html
212,1320-1559,https://austin.craigslist.org/cto/d/ford-350-super-duty-73-liter/6576729670.html
213,1320-1559,https://austin.craigslist.org/ctd/d/2014-bmw-3-series-328d-sedan/6580413252.html
214,1320-1559,https://austin.craigslist.org/ctd/d/2015-vw-volkswagen-beetle-tdi/6580413221.html
215,1320-1559,https://austin.craigslist.org/ctd/d/2011-toyota-4runner-sr5/6580413760.html
216,1320-1559,https://austin.craigslist.org/cto/d/hyundai-sonata-2016-with-10k/6580410851.html
217,1320-1559,https://austin.craigslist.org/cto/d/2006-toyota-rav4/6567252721.html
218,1320-1559,https://austin.craigslist.org/cto/d/hot-rod-rat-rod-1927-ford/6554351092.html
219,1320-1559,https://austin.craigslist.org/cto/d/2013-nissan-pathfinder/6580405662.html
220,1320-1559,https://austin.craigslist.org/ctd/d/2015-bmw-x1-xdrive28i-suv/6580404711.html
221,1320-1559,https://austin.craigslist.org/ctd/d/2014-bmw-3-series-328i-sedan/6580404616.html
222,1320-1559,https://austin.craigslist.org/ctd/d/2016-chevy-chevrolet-cruze-lt/6580404585.html
223,1320-1559,https://austin.craigslist.org/ctd/d/2012-honda-cr-crv-lx-suv-blue/6580405052.html
224,1320-1559,https://austin.craigslist.org/cto/d/jeep-wrangler-low-miles-lifted/6580401063.html
225,1320-1559,https://austin.craigslist.org/ctd/d/like-brand-new-2008-toyota/6580400442.html
226,1320-1559,https://austin.craigslist.org/cto/d/04-dodgex4-cummins6spd-manual/6568259938.html
227,1320-1559,https://austin.craigslist.org/cto/d/2008-ford-350-4x4-powerstroke/6554303605.html
228,1320-1559,https://austin.craigslist.org/cto/d/2007-lexus-es-350/6580398205.html
229,1320-1559,https://austin.craigslist.org/cto/d/2005-jeep-wrangler-unlimited/6580397520.html
230,1320-1559,https://austin.craigslist.org/ctd/d/pristine-2007-toyota/6580399127.html
231,1320-1559,https://austin.craigslist.org/ctd/d/like-new-2002-mercedes-benz/6580398510.html
232,1320-1559,https://austin.craigslist.org/cto/d/2010-mercedes-benz-glk350/6580388485.html
233,1320-1559,https://austin.craigslist.org/cto/d/2005-mini-cooper-convertible/6580392617.html
234,1320-1559,https://austin.craigslist.org/cto/d/2007-toyota-prius-84k/6580392465.html
235,1320-1559,https://austin.craigslist.org/cto/d/2006-subaru-outback/6580392286.html
236,1320-1559,https://austin.craigslist.org/cto/d/2007-volkswagen-passat-wagon/6580392104.html
237,1320-1559,https://austin.craigslist.org/ctd/d/2015-bmw-x1-sdrive28i-suv/6580391121.html
238,1320-1559,https://austin.craigslist.org/ctd/d/2013-honda-cr-crv-ex-suv/6580391082.html
239,1320-1559,https://austin.craigslist.org/cto/d/1934-ford-3-window-coupe/6571111576.html
