,batch,urls
191,2320-2559,https://austin.craigslist.org/cto/d/2013-hyundai-elantra/6579705767.html
192,2320-2559,https://austin.craigslist.org/ctd/d/2007-nissan-armada-suv-8/6579709091.html
193,2320-2559,https://austin.craigslist.org/cto/d/2016-chevy-silverado-ltz-4x4/6579674838.html
194,2320-2559,https://austin.craigslist.org/cto/d/2003-toyota-avalon-xls-green/6558233498.html
195,2320-2559,https://austin.craigslist.org/cto/d/2013-toyota-highlander-v6-7/6559480561.html
196,2320-2559,https://austin.craigslist.org/cto/d/2000-pontiac-trans-am/6574573023.html
197,2320-2559,https://austin.craigslist.org/cto/d/2007-impala-lt-power-sunroof/6573702730.html
198,2320-2559,https://austin.craigslist.org/cto/d/2001-dodge-big-horn-4x4-great/6557353513.html
199,2320-2559,https://austin.craigslist.org/cto/d/2016-ford-f150-crew-cab/6579698138.html
200,2320-2559,https://austin.craigslist.org/cto/d/2006-ford-f150-great-work/6579696719.html
201,2320-2559,https://austin.craigslist.org/cto/d/2015-toyota-prius-4-grey-nav/6573134570.html
202,2320-2559,https://austin.craigslist.org/ctd/d/2011-jeep-wrangler-unlimited/6579698572.html
203,2320-2559,https://austin.craigslist.org/ctd/d/2008-volvo-v70-32/6579696438.html
204,2320-2559,https://austin.craigslist.org/ctd/d/2009-nissan-maxima-35-sedan/6579695483.html
205,2320-2559,https://austin.craigslist.org/cto/d/2012-bmw-328i-78k-mileage/6579689925.html
206,2320-2559,https://austin.craigslist.org/cto/d/loaded-up-12-toyota-prius-3/6579662905.html
207,2320-2559,https://austin.craigslist.org/ctd/d/2008-scion-xb-5dr-manual/6579692080.html
208,2320-2559,https://austin.craigslist.org/cto/d/2016-nissan-altima-19k-mile/6579686231.html
209,2320-2559,https://austin.craigslist.org/cto/d/2007-subaru-impreza-hatchback/6576792496.html
210,2320-2559,https://austin.craigslist.org/cto/d/2009-kia-rondo-suv-1000-down/6564267614.html
211,2320-2559,https://austin.craigslist.org/cto/d/2015-corvette-z06-convertible/6570292403.html
212,2320-2559,https://austin.craigslist.org/cto/d/2003-honda-odessey-obo/6579684245.html
213,2320-2559,https://austin.craigslist.org/cto/d/2000-lincoln-towncar-cartier/6579683897.html
214,2320-2559,https://austin.craigslist.org/cto/d/2008-audi-a3-sport-hatchback/6576669236.html
215,2320-2559,https://austin.craigslist.org/cto/d/2009-honda-accord-7900/6579669880.html
216,2320-2559,https://austin.craigslist.org/cto/d/2002-chevy-trailblazer-lt/6574421241.html
217,2320-2559,https://austin.craigslist.org/cto/d/15-chrysler-town-country-stow/6579661391.html
218,2320-2559,https://austin.craigslist.org/cto/d/2003-dodge-dakota-truck/6571837381.html
219,2320-2559,https://austin.craigslist.org/cto/d/2003-ford-f150-lariat-4dr/6579549050.html
220,2320-2559,https://austin.craigslist.org/cto/d/2004-mazda-miata-mazdaspeed/6579680730.html
221,2320-2559,https://austin.craigslist.org/cto/d/2007-infiniti-g35-coupe-5990/6579668582.html
222,2320-2559,https://austin.craigslist.org/cto/d/1990-acura-integra/6579679460.html
223,2320-2559,https://austin.craigslist.org/cto/d/2007-chevy-malibu-runs-great/6557749731.html
224,2320-2559,https://austin.craigslist.org/cto/d/2007-subaru-impreza-110k-miles/6575303406.html
225,2320-2559,https://austin.craigslist.org/cto/d/2004-mazda-tribute-suv-low/6575299328.html
226,2320-2559,https://austin.craigslist.org/cto/d/2007-toyota-prius-touring-one/6564012092.html
227,2320-2559,https://austin.craigslist.org/cto/d/2014-chevrolet-cruze-24k-mile/6579678842.html
228,2320-2559,https://austin.craigslist.org/cto/d/1978-tow-trucck/6579678223.html
229,2320-2559,https://austin.craigslist.org/cto/d/1989/6555334118.html
230,2320-2559,https://austin.craigslist.org/cto/d/need-to-sell-asap-2003/6579677808.html
231,2320-2559,https://austin.craigslist.org/cto/d/nice-land-rover-range/6574816928.html
232,2320-2559,https://austin.craigslist.org/cto/d/2012-mazda-mazda6-itouring/6579677237.html
233,2320-2559,https://austin.craigslist.org/cto/d/2002-nissan-altima/6579674782.html
234,2320-2559,https://austin.craigslist.org/cto/d/2015-jeep-patriot-black/6572542579.html
235,2320-2559,https://austin.craigslist.org/ctd/d/2011-ford-super-duty-350-drw/6579678522.html
236,2320-2559,https://austin.craigslist.org/cto/d/2012-chrysler-200-pearl/6561235272.html
237,2320-2559,https://austin.craigslist.org/cto/d/price-reduced-2015-toyota/6572613461.html
238,2320-2559,https://austin.craigslist.org/ctd/d/2015-toyota-yaris-5dr/6579677981.html
239,2320-2559,https://austin.craigslist.org/ctd/d/2007-ford-150-xl-2wd-supercab/6579677762.html
