,batch,urls
143,840-1079,https://austin.craigslist.org/ctd/d/2008-f250-4x4-diesel-egr-dpf/6580664067.html
144,840-1079,https://austin.craigslist.org/cto/d/2004-honda-accord-one-owner/6564488537.html
145,840-1079,https://austin.craigslist.org/cto/d/2007-nissan-350z-1-owner-car/6557102704.html
146,840-1079,https://austin.craigslist.org/cto/d/13-lexus-ct-200-hybrid-low/6553545935.html
147,840-1079,https://austin.craigslist.org/cto/d/2011-buick-regal-cxl/6572007366.html
148,840-1079,https://austin.craigslist.org/cto/d/2006-toyota-4runner-runs-great/6563610286.html
149,840-1079,https://austin.craigslist.org/ctd/d/2006-subaru-outback-wagon-awd/6580660745.html
150,840-1079,https://austin.craigslist.org/cto/d/07-bmw-335i-twin-turbo/6571388746.html
151,840-1079,https://austin.craigslist.org/cto/d/2003-honda-accord-runs-great/6561100065.html
152,840-1079,https://austin.craigslist.org/cto/d/1955-chevrolet-belair-for-sale/6572670892.html
153,840-1079,https://austin.craigslist.org/ctd/d/2004-volvo-s60-loaded-leather/6580658940.html
154,840-1079,https://austin.craigslist.org/cto/d/1967-camaro-rs-convertible/6564125018.html
155,840-1079,https://austin.craigslist.org/cto/d/2006-honda-odyssey-113k-miles/6566582978.html
156,840-1079,https://austin.craigslist.org/cto/d/2007-hyundai-sonata/6575018968.html
157,840-1079,https://austin.craigslist.org/ctd/d/get-your-flex-on-in-your-new/6580657271.html
158,840-1079,https://austin.craigslist.org/cto/d/2006-ford-f250sd/6568659807.html
159,840-1079,https://austin.craigslist.org/cto/d/2008-lexus-es350/6575018632.html
160,840-1079,https://austin.craigslist.org/cto/d/2005-infiniti-g35-81k/6580652565.html
161,840-1079,https://austin.craigslist.org/cto/d/2004-ford-explorer-xlt/6578090079.html
162,840-1079,https://austin.craigslist.org/cto/d/2008-land-rover-range-rover/6565789413.html
163,840-1079,https://austin.craigslist.org/cto/d/2008-saturn-outlook/6577813540.html
164,840-1079,https://austin.craigslist.org/cto/d/2007-toyota-avalon/6565670518.html
165,840-1079,https://austin.craigslist.org/cto/d/honda-pilottires-20-19wheels/6580650997.html
166,840-1079,https://austin.craigslist.org/cto/d/2009-mercedes-c300/6566582218.html
167,840-1079,https://austin.craigslist.org/cto/d/2005-mini-cooper/6563139810.html
168,840-1079,https://austin.craigslist.org/cto/d/2008-ford-250-crew-cab-diesel/6580650048.html
169,840-1079,https://austin.craigslist.org/ctd/d/2007-ford-focus-zx4-se-runs/6580653661.html
170,840-1079,https://austin.craigslist.org/ctd/d/2009-ford-super-duty-250-fsrw/6580653094.html
171,840-1079,https://austin.craigslist.org/ctd/d/2007-ford-f150-supercab-stx/6580652599.html
172,840-1079,https://austin.craigslist.org/ctd/d/2005-chevrolet-colorado-crew/6580651121.html
173,840-1079,https://austin.craigslist.org/ctd/d/2017-ram-3500-tradesman/6580651014.html
174,840-1079,https://austin.craigslist.org/cto/d/2008-toyota-4-runner-sr5/6563962282.html
175,840-1079,https://austin.craigslist.org/cto/d/2015-toyota-rav4-xle-silver/6554608422.html
176,840-1079,https://austin.craigslist.org/cto/d/2010-toyota-yaris-only-73k/6580643207.html
177,840-1079,https://austin.craigslist.org/ctd/d/2007-ford-focus-120k-miles/6580647120.html
178,840-1079,https://austin.craigslist.org/ctd/d/2007-ford-escape-clean-car/6580646360.html
179,840-1079,https://austin.craigslist.org/cto/d/acura-tsx2009/6554739290.html
180,840-1079,https://austin.craigslist.org/cto/d/classic-1998-toyota-sienna/6571117151.html
181,840-1079,https://austin.craigslist.org/cto/d/2006-honda-pilot3rd-row/6553475762.html
182,840-1079,https://austin.craigslist.org/ctd/d/07-mitsubishi-ralliart-clean/6580644911.html
183,840-1079,https://austin.craigslist.org/ctd/d/2008-bmw-3-series-328i-cash/6580643561.html
184,840-1079,https://austin.craigslist.org/ctd/d/05-toyota-prius-leather/6580642218.html
185,840-1079,https://austin.craigslist.org/cto/d/1951-willys-jeep-pickup-truck/6578489791.html
186,840-1079,https://austin.craigslist.org/cto/d/2014-toyota-camry-le-auto-55k/6580636866.html
187,840-1079,https://austin.craigslist.org/ctd/d/2016-land-rover-range-rover/6580640276.html
188,840-1079,https://austin.craigslist.org/cto/d/toyota-4runner-srclean-carfax/6580635305.html
189,840-1079,https://austin.craigslist.org/cto/d/2003-gmc-yukon-xl-denali/6578094228.html
190,840-1079,https://austin.craigslist.org/cto/d/2014-toyota-camry-le-auto-69k/6580633345.html
191,840-1079,https://austin.craigslist.org/cto/d/2005-chrysler-town-country/6578180142.html
192,840-1079,https://austin.craigslist.org/ctd/d/diesel-trucks-arriving-by-the/6580637112.html
193,840-1079,https://austin.craigslist.org/cto/d/2006-honda-pilot-ex-6900/6575714256.html
194,840-1079,https://austin.craigslist.org/cto/d/plymouth-prowler/6572966060.html
195,840-1079,https://austin.craigslist.org/cto/d/2000-toyota-tundra/6563750055.html
196,840-1079,https://austin.craigslist.org/cto/d/1957-chevy/6559276062.html
197,840-1079,https://austin.craigslist.org/ctd/d/2008-honda-civic-lx-sedan/6580635685.html
198,840-1079,https://austin.craigslist.org/cto/d/1997-honda-accord-ex/6563870294.html
199,840-1079,https://austin.craigslist.org/cto/d/2005-chevy-suburban-ltz/6580630651.html
200,840-1079,https://austin.craigslist.org/cto/d/2017-silverado-lt/6566818076.html
201,840-1079,https://austin.craigslist.org/ctd/d/2017-nissan-nv200-4dr-cargo/6580634509.html
202,840-1079,https://austin.craigslist.org/cto/d/2010-toyota-corolla-le-108k/6570370338.html
203,840-1079,https://austin.craigslist.org/cto/d/2006-honda-odyssey/6566810038.html
204,840-1079,https://austin.craigslist.org/cto/d/2009-honda-fit/6572426991.html
205,840-1079,https://austin.craigslist.org/cto/d/2009-volkswagen-jetta/6573500630.html
206,840-1079,https://austin.craigslist.org/cto/d/2011-cadillac-srx/6566600968.html
207,840-1079,https://austin.craigslist.org/cto/d/2005-honda-odyssey-ex-fully/6561036173.html
208,840-1079,https://austin.craigslist.org/cto/d/2015-gmc-yukon-denali/6566748153.html
209,840-1079,https://austin.craigslist.org/cto/d/2013-honda-accord-ex/6564034103.html
210,840-1079,https://austin.craigslist.org/cto/d/2011-lexus-gx-460/6563066250.html
211,840-1079,https://austin.craigslist.org/cto/d/2015-mini-cooper-countryman/6560035685.html
212,840-1079,https://austin.craigslist.org/cto/d/2015-mini-cooper/6560106868.html
213,840-1079,https://austin.craigslist.org/cto/d/1969-mercury-marquis-station/6559560232.html
214,840-1079,https://austin.craigslist.org/cto/d/2007-lexus-rx-350-awd/6553973270.html
215,840-1079,https://austin.craigslist.org/ctd/d/2009-chevrolet-equinox-ltz/6580632210.html
216,840-1079,https://austin.craigslist.org/ctd/d/2013-chevrolet-silverado-1500/6580631831.html
217,840-1079,https://austin.craigslist.org/cto/d/2004-lexus-es-330/6577838957.html
218,840-1079,https://austin.craigslist.org/ctd/d/2010-acura-rdx-base/6580631453.html
219,840-1079,https://austin.craigslist.org/cto/d/245-roadside-services/6580626937.html
220,840-1079,https://austin.craigslist.org/cto/d/2004-lexus-es-330/6578164799.html
221,840-1079,https://austin.craigslist.org/ctd/d/2005-toyota-corolla-ce-one/6580630631.html
222,840-1079,https://austin.craigslist.org/cto/d/2009-kia-spectra-102k-miles/6578155784.html
223,840-1079,https://austin.craigslist.org/cto/d/2001-mazda-miata-mx-5-ls-low/6576707487.html
224,840-1079,https://austin.craigslist.org/cto/d/2008-toyota-sienna-xle-one/6577789391.html
225,840-1079,https://austin.craigslist.org/cto/d/2010-toyota-camry-le/6567548638.html
226,840-1079,https://austin.craigslist.org/cto/d/2014-toyota-camry-le/6567554764.html
227,840-1079,https://austin.craigslist.org/cto/d/2006-toyota-tundra-limited/6578550088.html
228,840-1079,https://austin.craigslist.org/cto/d/2012-chrysler-200-best-offer/6580624353.html
229,840-1079,https://austin.craigslist.org/ctd/d/2012-mitsubishi-eclipse-1/6580628702.html
230,840-1079,https://austin.craigslist.org/cto/d/2010-ford-fusion-se-67k-miles/6569218831.html
231,840-1079,https://austin.craigslist.org/cto/d/2008-toyota-corolla-le-119k/6569227303.html
232,840-1079,https://austin.craigslist.org/cto/d/2011-mustang-gt-50-track/6569869053.html
233,840-1079,https://austin.craigslist.org/cto/d/1971-ford-f100-short-bed/6580620310.html
234,840-1079,https://austin.craigslist.org/cto/d/2006-pontiac-grand-prix-4dr/6580593055.html
235,840-1079,https://austin.craigslist.org/cto/d/mobility-2013-ford-150-fx4/6558222924.html
236,840-1079,https://austin.craigslist.org/cto/d/2006-scion-tc/6580616573.html
237,840-1079,https://austin.craigslist.org/ctd/d/2011-honda-cr-lx-suv/6580620139.html
238,840-1079,https://austin.craigslist.org/cto/d/1956-chevy-two-door-price/6561953520.html
239,840-1079,https://austin.craigslist.org/ctd/d/2011-jeep-wrangler-unlimited/6580619961.html
